id,id_format,OrthoInspector,PANTHER,EggNOG,OMA,score
A0A3D8R709,uniprot,1,0,0,0,1
A0A395S077,uniprot,1,0,0,0,1
A0A135LPZ3,uniprot,1,0,0,1,2
A0A8H6RTM0,uniprot,1,0,0,0,1
B8AW11,uniprot,1,0,0,0,1
A0A1L9VW51,uniprot,1,0,0,0,1
M2XSE2,uniprot,1,0,0,1,2
A0A814IRH0,uniprot,1,0,0,0,1
A0A2K6R425,uniprot,1,0,0,1,2
W7TUN0,uniprot,1,0,0,0,1
A0A5E8AY24,uniprot,1,0,0,0,1
A0A2G5TK82,uniprot,1,0,0,0,1
A0A3R7NFE0,uniprot,1,0,0,0,1
A0A8H6V9K7,uniprot,1,0,0,0,1
W7JYV9,uniprot,1,0,0,0,1
A0A8C6IUQ7,uniprot,1,0,0,0,1
A0A4Q1BKH8,uniprot,1,0,0,0,1
A0A8B7Q9E5,uniprot,1,0,0,0,1
A0A078B2G1,uniprot,1,0,0,0,1
A0A4P1RHH0,uniprot,1,0,0,0,1
A0A8C6YMM6,uniprot,1,0,0,0,1
A0A1W2TNT4,uniprot,1,0,0,0,1
A0A8T1NN29,uniprot,1,0,0,0,1
A0A7R8UNC7,uniprot,1,0,0,0,1
A0A1B7P3W3,uniprot,1,0,0,0,1
U5HEM8,uniprot,1,0,0,0,1
A0A1M3T489,uniprot,1,0,0,0,1
A0A1Y2BGN5,uniprot,1,0,0,0,1
A5DT24,uniprot,1,0,0,1,2
B6JWL7,uniprot,1,1,0,1,3
A0A835W192,uniprot,1,0,0,0,1
A0A6P8UVJ0,uniprot,1,0,0,0,1
K1W640,uniprot,1,0,0,1,2
A0A4Q7K1Z6,uniprot,1,0,0,0,1
A0A6J1T4V5,uniprot,1,0,0,0,1
A0A7F8QT73,uniprot,1,0,0,0,1
A0A8H7NDT5,uniprot,1,0,0,0,1
A0A8C9XPS9,uniprot,1,0,0,0,1
M1UVF9,uniprot,1,0,0,0,1
A0A7I8XJ65,uniprot,1,0,0,0,1
A0A250XF70,uniprot,1,0,0,0,1
A0A4U0VFV5,uniprot,1,0,0,0,1
A0A8H5YTI1,uniprot,1,0,0,0,1
A0A8H7TD21,uniprot,1,0,0,0,1
C4R5R8,uniprot,1,0,0,1,2
A0A8B9G803,uniprot,1,0,0,0,1
A0A367Y5D2,uniprot,1,0,0,0,1
A0A2K1KTQ9,uniprot,1,1,0,0,2
V5ERR6,uniprot,1,0,1,0,2
A0A1S9D634,uniprot,1,0,0,0,1
A0A1W4W4Z9,uniprot,1,0,0,0,1
Q91Y78,uniprot,1,1,0,0,2
A0A6A4QI18,uniprot,1,0,0,0,1
A0A6P4YLC8,uniprot,1,0,0,0,1
A0A1Y2XCF9,uniprot,1,0,0,0,1
X6P090,uniprot,1,0,0,0,1
A0A4Y7QHM1,uniprot,1,0,0,0,1
A0A1Y1UF26,uniprot,1,0,0,0,1
H0VL12,uniprot,1,0,0,1,2
A0A087SH53,uniprot,1,0,1,0,2
A0A8T0Q6P4,uniprot,1,0,0,0,1
A0A8J5DU00,uniprot,1,0,0,0,1
B8CAN7,uniprot,1,1,0,1,3
A0A2G2WJU2,uniprot,1,0,0,0,1
A0A0U5CES8,uniprot,1,0,0,0,1
A0A316YV39,uniprot,1,0,0,0,1
A0A8H5XVW2,uniprot,1,0,0,0,1
A0A0B2WWJ3,uniprot,1,0,0,0,1
A0A1U7YC99,uniprot,1,0,0,0,1
A0A166EAE8,uniprot,1,0,0,0,1
A0A8H5K8G0,uniprot,1,0,0,0,1
A0A8H3IHF6,uniprot,1,0,0,0,1
A0A4U6XNG0,uniprot,1,0,0,0,1
A0A2K0WJT8,uniprot,1,0,0,0,1
A0A2G2XLQ8,uniprot,1,0,0,0,1
E3LUU3,uniprot,1,0,0,0,1
A0A178F4C3,uniprot,1,0,0,0,1
A0A8D2AIY8,uniprot,1,0,0,0,1
A0A8H5XXU2,uniprot,1,0,0,0,1
Q6FWL9,uniprot,1,0,0,0,1
A0A8T0XMA1,uniprot,1,0,0,0,1
A0A1M8A1C1,uniprot,1,0,0,1,2
A0A0D1YFU3,uniprot,1,0,0,0,1
A0A2X0M5G6,uniprot,1,0,0,0,1
A0A0R3W192,uniprot,1,0,0,0,1
A0A5N7C625,uniprot,1,0,0,1,2
A0A8H6GU07,uniprot,1,0,0,0,1
A0A024G9P5,uniprot,1,0,0,0,1
A0A8T0QHZ8,uniprot,1,0,0,0,1
A0A0W4ZVC9,uniprot,1,0,0,0,1
A0A0U1M6C7,uniprot,1,0,0,0,1
A0A2I4F0G2,uniprot,1,1,0,0,2
A0A2S7NXD8,uniprot,1,0,0,0,1
F6WKP5,uniprot,1,1,0,1,3
A0A2K2D4G1,uniprot,1,1,0,0,2
A0A7E4WBJ2,uniprot,1,0,0,0,1
A0A5C3LSY1,uniprot,1,0,0,0,1
A0A2J7PH84,uniprot,1,0,0,0,1
A0A8B8HN55,uniprot,1,0,0,0,1
A0A1Y2LPU2,uniprot,1,0,0,1,2
R1D8C2,uniprot,1,0,0,0,1
L5KKF6,uniprot,1,0,0,0,1
A0A5C3ERM8,uniprot,1,0,0,0,1
A0A015KA92,uniprot,1,0,0,0,1
A0A194UZ54,uniprot,1,0,0,0,1
A0A671PDI2,uniprot,1,0,0,0,1
A0A0E0H3U8,uniprot,1,0,0,0,1
Q7PZW0,uniprot,1,1,0,1,3
A0A317VBY2,uniprot,1,0,0,0,1
A0A2S6CAX0,uniprot,1,0,0,0,1
A0A132B1X4,uniprot,1,0,0,0,1
A0A395T7Q2,uniprot,1,0,0,0,1
A0A8X8YLL8,uniprot,1,0,0,0,1
A0A167NPQ3,uniprot,1,0,0,0,1
B3RX91,uniprot,1,1,0,1,3
G0QQ73,uniprot,1,0,0,0,1
A0A5C3DYF5,uniprot,1,0,0,0,1
A0A448YND2,uniprot,1,0,0,0,1
A0A0D9RYD6,uniprot,1,0,0,1,2
A0A2U3X3E1,uniprot,1,0,0,0,1
E4UT42,uniprot,1,0,0,0,1
A0A1U8MSN1,uniprot,1,1,0,0,2
A0A2G8JG86,uniprot,1,0,0,0,1
M3CE06,uniprot,1,0,1,0,2
A0A2K6CCF8,uniprot,1,0,0,1,2
D3B429,uniprot,1,0,0,1,2
A0A2G4SJ06,uniprot,1,0,0,0,1
D8QRL6,uniprot,1,1,0,0,2
S3D795,uniprot,1,0,1,0,2
A0A6P5CLX8,uniprot,1,0,0,0,1
A0A8C4NAE8,uniprot,1,0,0,0,1
A0A1V6SIU5,uniprot,1,0,0,0,1
A0A4U0WR17,uniprot,1,0,0,0,1
A0A395HVP4,uniprot,1,0,0,0,1
A0A1V6R4V0,uniprot,1,0,0,0,1
A0A8T9C8B1,uniprot,1,0,0,0,1
A0A3Q2GR27,uniprot,1,0,0,1,2
A0A0C4DLE6,uniprot,1,0,0,1,2
A2QFB2,uniprot,1,0,0,0,1
A0A066XQH2,uniprot,1,0,1,1,3
A0A1D5UV74,uniprot,1,1,0,0,2
A0A2J6PQ80,uniprot,1,0,0,0,1
K7K4Y1,uniprot,1,1,0,0,2
A0A165N0I0,uniprot,1,0,0,0,1
A0A1Y1WMH3,uniprot,1,0,0,0,1
A0A5N6K6M5,uniprot,1,0,0,0,1
G9NU88,uniprot,1,0,1,0,2
B9T288,uniprot,1,1,0,0,2
A0A409YRC1,uniprot,1,0,0,0,1
A0A1Q8RM14,uniprot,1,0,0,0,1
A0A4U0UQX8,uniprot,1,0,0,0,1
A0A507ADD2,uniprot,1,0,0,0,1
A0A2K3QLR8,uniprot,1,0,0,0,1
A0A2H3HKI0,uniprot,1,0,0,0,1
A0A0A2KT39,uniprot,1,0,0,0,1
M1C8G8,uniprot,1,1,0,1,3
S0E8T6,uniprot,1,0,0,0,1
K1VQU8,uniprot,1,0,1,0,2
A0A8B9NZ91,uniprot,1,0,0,0,1
A0A8H5PX44,uniprot,1,0,0,0,1
A0A212FJW0,uniprot,1,0,0,0,1
A0A0D1YFW8,uniprot,1,0,0,0,1
A0A1J9RJ46,uniprot,1,0,0,0,1
A0A0C9MWA6,uniprot,1,0,0,0,1
A0A397HI37,uniprot,1,0,0,0,1
A0A8K1GAV3,uniprot,1,0,0,0,1
A0A665VF19,uniprot,1,0,0,1,2
Q4QA77,uniprot,1,1,0,1,3
A0A8C5ZS75,uniprot,1,0,0,0,1
A9UV03,uniprot,1,1,0,1,3
A0A2T3Z912,uniprot,1,0,0,0,1
A0A316VMX6,uniprot,1,0,0,0,1
A0A5M9JU37,uniprot,1,0,0,0,1
A0A1M2VQE0,uniprot,1,0,0,0,1
A0A177DKQ1,uniprot,1,0,0,1,2
N1PHU0,uniprot,1,0,0,0,1
A0A2K6W8L1,uniprot,1,0,0,1,2
A0A0G2EUK2,uniprot,1,0,0,0,1
A0A8C0DSI9,uniprot,1,0,0,0,1
A0A165FKV3,uniprot,1,0,0,0,1
D4ARB2,uniprot,1,0,0,0,1
A0A6G0TNQ6,uniprot,1,0,0,0,1
A0A4Z1KXA9,uniprot,1,0,0,0,1
A0A8B8DMZ9,uniprot,1,0,0,0,1
A0A2G7FG05,uniprot,1,0,0,0,1
A0A2T4BEW8,uniprot,1,0,0,0,1
A0A8J6C9M0,uniprot,1,0,0,0,1
D8RJ95,uniprot,1,1,0,1,3
A0A672QGG5,uniprot,1,0,0,1,2
G2XHH8,uniprot,1,0,0,0,1
A0A5N6SIY5,uniprot,1,0,0,0,1
A0A8B8JTI8,uniprot,1,0,0,0,1
A8XUF3,uniprot,1,1,0,0,2
A0A1Q3E6B2,uniprot,1,0,0,0,1
A0A8H6J7G7,uniprot,1,0,0,0,1
A0A0D2AV14,uniprot,1,0,0,0,1
E9DW32,uniprot,1,0,0,0,1
A0A5N6TIZ3,uniprot,1,0,0,0,1
A0A423X245,uniprot,1,0,0,0,1
A0A409XXC2,uniprot,1,0,0,0,1
A0A662XT76,uniprot,1,0,0,0,1
C5XS03,uniprot,1,1,0,1,3
A0A6P4D4U4,uniprot,1,0,0,0,1
A0A8H5AEP6,uniprot,1,0,0,0,1
A0A4P9XVH9,uniprot,1,0,0,0,1
A0A1J4JGS7,uniprot,1,0,0,0,1
A0A8H4A4D1,uniprot,1,0,0,0,1
A0A663FBQ2,uniprot,1,0,0,0,1
A0A1S3HJE1,uniprot,1,0,0,0,1
F4PYQ1,uniprot,1,0,0,1,2
A0A4Z1I9J4,uniprot,1,0,0,0,1
A0A175W878,uniprot,1,0,0,0,1
A0A1J9QVS3,uniprot,1,0,0,0,1
A0A4T0X3Q3,uniprot,1,0,0,0,1
J7R4W2,uniprot,1,0,1,0,2
A0A1B9I2K0,uniprot,1,0,0,0,1
A0A1S3AAL1,uniprot,1,0,0,0,1
A0A3P9NI48,uniprot,1,0,0,1,2
A0A821UXG8,uniprot,1,0,0,0,1
E3RJJ6,uniprot,1,0,0,0,1
A0A1L9Q057,uniprot,1,0,0,0,1
A0A8H4L559,uniprot,1,0,0,0,1
A0A5D6YBW3,uniprot,1,0,0,0,1
A0A0L7KK27,uniprot,1,0,0,0,1
A0A0E0K336,uniprot,1,0,0,0,1
A0A423XJS4,uniprot,1,0,0,0,1
B6HT33,uniprot,1,0,1,1,3
A0A8J5BK82,uniprot,1,0,0,0,1
A0A8S9Z6Q5,uniprot,1,0,0,0,1
A0A2B7ZGQ2,uniprot,1,0,0,0,1
A0A813ZRD8,uniprot,1,0,0,0,1
A0A7C8N1D5,uniprot,1,0,0,0,1
N4UVB3,uniprot,1,0,0,0,1
A0A6J2G1T3,uniprot,1,0,0,0,1
A0A2K1R3V3,uniprot,1,0,0,0,1
A0A8C0QL03,uniprot,1,0,0,1,2
A0A1V9ZQA8,uniprot,1,0,0,0,1
A0A319ELH4,uniprot,1,0,0,0,1
A0A6P6Q3F9,uniprot,1,0,0,0,1
A0A8J2N0R8,uniprot,1,0,0,0,1
A0A0L0BQR0,uniprot,1,0,0,0,1
A0A6J0M3Q1,uniprot,1,0,0,0,1
A0A4U6TS21,uniprot,1,0,0,0,1
A0A2T4A3J9,uniprot,1,0,0,0,1
K1X9R3,uniprot,1,0,0,0,1
A0A813NGL9,uniprot,1,0,0,0,1
A0A8C3RX02,uniprot,1,0,0,0,1
G9NPI1,uniprot,1,0,1,1,3
A0A2T3AJC6,uniprot,1,0,0,0,1
A0A0D2NFH0,uniprot,1,0,0,0,1
S7ZR07,uniprot,1,0,1,0,2
A0A0D1ZFX2,uniprot,1,0,0,0,1
A0A4V3WMS4,uniprot,1,0,0,0,1
A0A319DS41,uniprot,1,0,0,0,1
A0A395NEC1,uniprot,1,0,0,0,1
A0A2T4BY84,uniprot,1,0,0,0,1
V9KNH4,uniprot,1,0,0,1,2
A0A0M0JSR7,uniprot,1,0,0,0,1
A0A2I2GC38,uniprot,1,0,0,0,1
A0A8S9BIT6,uniprot,1,0,0,0,1
A0A1J4KBE4,uniprot,1,0,0,0,1
M7NNQ0,uniprot,1,0,0,1,2
A0A3M7BHK6,uniprot,1,0,0,0,1
A0A8H4NF54,uniprot,1,0,0,0,1
W9JCY8,uniprot,1,0,0,0,1
A0A101MCI8,uniprot,1,0,0,0,1
A0A0V0R713,uniprot,1,0,0,1,2
A0A8J6CMC0,uniprot,1,0,0,0,1
A0A401KPE2,uniprot,1,0,0,0,1
A0A4S2KJ23,uniprot,1,0,0,0,1
C5DH81,uniprot,1,0,0,1,2
A0A319EFG6,uniprot,1,0,0,0,1
S2J4V3,uniprot,1,0,1,0,2
Q0CVJ7,uniprot,1,0,0,0,1
A0A7H8R0J8,uniprot,1,0,0,0,1
A0A423WQU0,uniprot,1,0,0,0,1
A0A8H7C2M8,uniprot,1,0,0,0,1
A0A3Q2ZLN5,uniprot,1,0,0,1,2
A0A1A8W150,uniprot,1,0,0,0,1
A0A6G1G7S6,uniprot,1,0,0,0,1
S8ECR6,uniprot,1,0,1,0,2
A0A067NB16,uniprot,1,0,0,0,1
M9M781,uniprot,1,0,0,0,1
A0A0D2IJH0,uniprot,1,0,0,0,1
A0A7D9CY28,uniprot,1,0,0,0,1
A0A4U5PY16,uniprot,1,0,0,0,1
A0A1Y2FSI5,uniprot,1,0,0,0,1
A0A6V8QWZ6,uniprot,1,0,0,0,1
A0A816HNA3,uniprot,1,0,0,0,1
A0A024WZA1,uniprot,1,0,0,0,1
A0A8C4ZUP3,uniprot,1,0,0,1,2
A0A8S1W179,uniprot,1,0,0,0,1
D2A345,uniprot,1,1,0,0,2
A0A2R6QNS1,uniprot,1,0,0,1,2
A0A8J4VJ21,uniprot,1,0,0,0,1
A0A395RLG7,uniprot,1,0,0,0,1
W6YAP1,uniprot,1,0,0,0,1
Q245Z0,uniprot,1,0,0,1,2
A0A1D5UQT2,uniprot,1,1,0,0,2
A0A178ZI05,uniprot,1,0,0,0,1
A0A2T2N9R2,uniprot,1,0,0,0,1
A0A485PSE1,uniprot,1,0,0,0,1
A0A8H6D422,uniprot,1,0,0,0,1
A0A017SAE7,uniprot,1,0,0,0,1
A0A1J7K528,uniprot,1,0,0,0,1
A0A0G4H7T2,uniprot,1,0,0,0,1
A0A8C7Y8G0,uniprot,1,0,0,0,1
A0A2K0UUV6,uniprot,1,0,0,0,1
A0A3N4KJ02,uniprot,1,0,0,0,1
A0A8H3FN09,uniprot,1,0,0,0,1
A0A3Q0J064,uniprot,1,0,0,0,1
A0A8D2ECN8,uniprot,1,0,0,0,1
E4ZRK4,uniprot,1,0,0,1,2
G7E9I4,uniprot,1,0,1,0,2
A0A420YG15,uniprot,1,0,0,0,1
A0A0D2B9R6,uniprot,1,0,0,0,1
A0A0B2X425,uniprot,1,0,0,0,1
A4I161,uniprot,1,0,0,1,2
A0A0N5DAF1,uniprot,1,0,0,1,2
A0A875S1M4,uniprot,1,0,0,0,1
A0A8C0B368,uniprot,1,0,0,0,1
A0A317X5F1,uniprot,1,0,0,0,1
U3KMW7,uniprot,1,0,0,0,1
A0A1V6P8E5,uniprot,1,0,0,1,2
A0A5N6TKK9,uniprot,1,0,0,0,1
A0A074Y745,uniprot,1,0,0,0,1
A0A229XLW7,uniprot,1,0,0,0,1
A0A0D2DE12,uniprot,1,0,0,0,1
Q0U2I8,uniprot,1,1,0,1,3
A0A3B6U9D7,uniprot,1,1,0,0,2
A0A6I8UJW0,uniprot,1,0,0,0,1
A0A1S3BKK2,uniprot,1,0,0,0,1
A0A4V2EQG6,uniprot,1,0,0,0,1
A0A453DC62,uniprot,1,0,0,0,1
L8GSX2,uniprot,1,0,0,0,1
A0A3F3Q9U9,uniprot,1,0,0,0,1
H2M6W4,uniprot,1,1,0,0,2
K5X251,uniprot,1,0,0,0,1
E5A7M7,uniprot,1,0,0,0,1
B6Q9C4,uniprot,1,0,0,0,1
A0A2A2L1P7,uniprot,1,0,0,0,1
M2LDC9,uniprot,1,0,0,1,2
A0A5N5IAB6,uniprot,1,0,0,0,1
A0A3Q7V175,uniprot,1,0,0,1,2
A0A5D2SHG6,uniprot,1,0,0,0,1
A0A162QL37,uniprot,1,0,0,0,1
A0A8I6RQ99,uniprot,1,0,0,1,2
M2V3I3,uniprot,1,0,1,0,2
A0A0F8USF3,uniprot,1,0,0,0,1
A0A1X2HFC3,uniprot,1,0,0,0,1
A0A1F5LPV3,uniprot,1,0,0,0,1
C5MDE7,uniprot,1,0,0,0,1
A0A4R0RKZ7,uniprot,1,0,0,0,1
A0A8H6GP11,uniprot,1,0,0,0,1
A0A2H3IWT1,uniprot,1,0,0,0,1
F0UNA5,uniprot,1,0,0,1,2
A0A0L0NF17,uniprot,1,0,0,0,1
E9E4R3,uniprot,1,0,0,1,2
W9CH49,uniprot,1,0,0,0,1
A0A3Q3BTV7,uniprot,1,0,0,1,2
A0A8I6Y358,uniprot,1,1,0,0,2
A0A0D2DN31,uniprot,1,0,0,0,1
D7T5I6,uniprot,1,1,0,0,2
W9I2U8,uniprot,1,0,0,0,1
A0A8C7LJQ9,uniprot,1,0,0,0,1
A0A5N4A3T9,uniprot,1,0,0,0,1
A0A2T4GMJ3,uniprot,1,0,0,0,1
A0A8H7R9J6,uniprot,1,0,0,0,1
A0A8E0RPM5,uniprot,1,0,0,0,1
A0A2G8RU46,uniprot,1,0,0,0,1
A0A1V6UYF2,uniprot,1,0,0,0,1
A0A6G0W7W6,uniprot,1,0,0,0,1
A0A6P8H347,uniprot,1,0,0,0,1
J5K2J7,uniprot,1,0,0,0,1
B4IQ69,uniprot,1,0,0,0,1
A0A0D0VY13,uniprot,1,0,0,0,1
A0A2Z6MGJ3,uniprot,1,0,0,0,1
B4KGB3,uniprot,1,0,0,1,2
A0A8C0R7Y0,uniprot,1,0,0,0,1
A0A074VQD7,uniprot,1,0,0,0,1
R8BB58,uniprot,1,0,0,0,1
W2RY29,uniprot,1,0,0,0,1
S9ULN1,uniprot,1,0,0,0,1
A0A2I1CH43,uniprot,1,0,0,1,2
A0A0S4JHD6,uniprot,1,0,0,1,2
M1VYL3,uniprot,1,0,1,0,2
A0A671KHJ6,uniprot,1,0,0,0,1
A0A8H7Q6I2,uniprot,1,0,0,0,1
R1H0U3,uniprot,1,0,0,0,1
A0A5C2SMM3,uniprot,1,0,0,0,1
I1C2T9,uniprot,1,0,1,0,2
A0A8J5A0D5,uniprot,1,0,0,0,1
A0A8H6ZQM5,uniprot,1,0,0,0,1
A0A6J1WSJ5,uniprot,1,0,0,0,1
A0A1X2G305,uniprot,1,0,0,0,1
A0A1B8ATB9,uniprot,1,0,0,0,1
A0A2T9YUR4,uniprot,1,0,0,0,1
A0A553P7U0,uniprot,1,0,0,0,1
A0A1G4MBN8,uniprot,1,0,0,1,2
A0A8C9GWT7,uniprot,1,0,0,0,1
A0A498K5J8,uniprot,1,0,0,0,1
A0A316Z8P9,uniprot,1,0,0,0,1
A0A8H6TM84,uniprot,1,0,0,0,1
A0A075ATD1,uniprot,1,0,0,0,1
I1MV53,uniprot,1,1,0,0,2
A0A423XNM4,uniprot,1,0,0,0,1
A0A1V1SQP4,uniprot,1,0,0,0,1
A0A1D8PDR9,uniprot,1,1,0,1,3
J3KHP2,uniprot,1,0,0,1,2
A0A834ZVU6,uniprot,1,0,0,0,1
A0A4T0MWC1,uniprot,1,0,0,0,1
A0A167V2D4,uniprot,1,0,0,0,1
A0A1Y2CIM5,uniprot,1,0,0,0,1
A0A0L9TQ53,uniprot,1,0,0,0,1
Q8GWE1,uniprot,1,1,0,1,3
A0A7J0DW77,uniprot,1,0,0,0,1
A0A6D2IE67,uniprot,1,0,0,0,1
A0A072PBM9,uniprot,1,0,0,0,1
A0A0A2KMX5,uniprot,1,0,0,1,2
A0A1Z5TQF8,uniprot,1,0,0,0,1
W9I790,uniprot,1,0,0,0,1
A0A4Y7KAX5,uniprot,1,0,0,0,1
A0A8J2EKX6,uniprot,1,0,0,0,1
A0A0C2XHR7,uniprot,1,0,0,0,1
A0A8J5H504,uniprot,1,0,0,0,1
A0A2K6SXN6,uniprot,1,0,0,1,2
A0A5C3DXP8,uniprot,1,0,0,0,1
B6QJ20,uniprot,1,0,0,0,1
A0A0D2KEJ2,uniprot,1,0,0,0,1
A0A166AYS4,uniprot,1,0,0,0,1
A0A6P7H4G2,uniprot,1,0,0,0,1
A0A178B505,uniprot,1,0,0,0,1
A0A498JNR8,uniprot,1,0,0,0,1
S7NVR7,uniprot,1,0,0,0,1
A0A8H6DTE0,uniprot,1,0,0,0,1
A0A8B9B7L7,uniprot,1,0,0,0,1
A0A1L9T6I3,uniprot,1,0,0,0,1
W9Y766,uniprot,1,0,0,0,1
T2MHC2,uniprot,1,0,0,1,2
A0A1E3IK75,uniprot,1,0,0,0,1
A0A0D9YVU1,uniprot,1,0,0,0,1
A4HDW6,uniprot,1,0,0,0,1
A0A0D2R7Q1,uniprot,1,0,0,0,1
A0A1Y2IPK4,uniprot,1,0,0,0,1
A0A2I1CIL4,uniprot,1,0,0,0,1
S9VMM6,uniprot,1,0,0,0,1
A0A3M0K0Z0,uniprot,1,0,0,0,1
A0A8H5LDM9,uniprot,1,0,0,0,1
A0A1Y2V7G2,uniprot,1,0,0,0,1
A0A8T1VIT9,uniprot,1,0,0,0,1
A0A364KSX3,uniprot,1,0,0,0,1
G8YIG8,uniprot,1,0,0,0,1
A0A8T9BDS7,uniprot,1,0,0,0,1
S3BU81,uniprot,1,0,1,1,3
A0A1U7WAY7,uniprot,1,0,0,0,1
T0KT37,uniprot,1,0,0,0,1
A0A2Z6SES9,uniprot,1,0,0,0,1
A0A507B672,uniprot,1,0,0,0,1
A0A8H6P8S0,uniprot,1,0,0,0,1
A0A0P7AGM8,uniprot,1,0,0,0,1
A0A167EQU2,uniprot,1,0,0,0,1
A0A6P3XEG8,uniprot,1,0,0,0,1
A0A1E3B4G5,uniprot,1,0,0,0,1
A0A0D1Z0C3,uniprot,1,0,0,0,1
C5FM01,uniprot,1,0,0,1,2
A0A2A9P3M1,uniprot,1,0,0,0,1
A0A6P6UY38,uniprot,1,0,0,0,1
A0A1V9X1C4,uniprot,1,0,0,0,1
A0A0K9RR88,uniprot,1,1,0,0,2
A0A8H6AV84,uniprot,1,0,0,0,1
A0A2J6QUG1,uniprot,1,0,0,0,1
A0A2H3JQG1,uniprot,1,0,0,0,1
M7TQX1,uniprot,1,0,0,0,1
A0A517LAF3,uniprot,1,0,0,0,1
A0A452I1L8,uniprot,1,0,0,0,1
A0A066WGM6,uniprot,1,0,0,1,2
A0A1Z5RFH8,uniprot,1,1,0,0,2
A0A074XRP5,uniprot,1,0,0,0,1
A0A6V7WAL9,uniprot,1,0,0,0,1
A0A086T5L9,uniprot,1,0,0,0,1
A0A2B4RRN0,uniprot,1,0,0,0,1
A0A2C9WCB6,uniprot,1,1,0,0,2
A0A3P6TK16,uniprot,1,0,0,0,1
A0A1E4TEW9,uniprot,1,0,0,0,1
A0A899FYA8,uniprot,1,0,0,0,1
A0A3F3PT52,uniprot,1,0,0,0,1
A0A811YU28,uniprot,1,0,0,0,1
A0A2P6NA68,uniprot,1,0,0,0,1
A0A200QN68,uniprot,1,0,0,0,1
A0A4Q9P472,uniprot,1,0,0,0,1
A0A8H7VA51,uniprot,1,0,0,0,1
A0A835ZFE8,uniprot,1,0,0,0,1
A0A6P7YI39,uniprot,1,0,0,0,1
U1GRJ3,uniprot,1,0,0,0,1
A0A8B7JA35,uniprot,1,0,0,0,1
A0A8E2JF76,uniprot,1,0,0,0,1
S7ZNM6,uniprot,1,0,1,0,2
N1RUR9,uniprot,1,0,0,0,1
A0A7M3QI08,uniprot,1,0,0,0,1
A0A452U271,uniprot,1,0,0,0,1
W9C6T2,uniprot,1,0,0,0,1
A0A1C3YLX2,uniprot,1,0,0,0,1
A0A6H0XKB5,uniprot,1,0,0,0,1
A0A4T0J4L7,uniprot,1,0,0,0,1
A0A1S8BFZ3,uniprot,1,0,0,0,1
A0A8H5ECV6,uniprot,1,0,0,0,1
A0A0D2CWG9,uniprot,1,0,0,0,1
A0A0D2UQX7,uniprot,1,0,0,0,1
A0A1Y2W8Y0,uniprot,1,0,0,0,1
A0A6J1E0Y2,uniprot,1,0,0,0,1
A0A5M3MEV9,uniprot,1,0,0,0,1
A0A2K6EQP4,uniprot,1,0,0,1,2
A0A165H9T9,uniprot,1,0,0,1,2
A0A445M654,uniprot,1,0,0,0,1
A0A0N4U0Z2,uniprot,1,0,0,0,1
W3WYG6,uniprot,1,0,0,0,1
A0A2S2Q1W0,uniprot,1,0,0,0,1
F9G3Y6,uniprot,1,0,0,0,1
A0A4Z0YHN0,uniprot,1,0,0,0,1
A0A2Y9DBF8,uniprot,1,0,0,0,1
E5A7Q1,uniprot,1,0,0,0,1
A0A163JXQ7,uniprot,1,0,0,0,1
A0A8H7S8B5,uniprot,1,0,0,0,1
A0A8H8UKG9,uniprot,1,0,0,0,1
W6XXC3,uniprot,1,0,0,0,1
A0A0D2FHC4,uniprot,1,0,0,0,1
A0A2J6SKI8,uniprot,1,0,0,0,1
W9XYP9,uniprot,1,0,0,0,1
A0A4U0VJP1,uniprot,1,0,0,0,1
A0A674HTH3,uniprot,1,0,0,1,2
A0A5N6V5V2,uniprot,1,0,0,0,1
A0A8H6TP85,uniprot,1,0,0,0,1
A0A0K3C3L1,uniprot,1,0,0,0,1
A0A067C1R0,uniprot,1,0,0,1,2
A0A8X7T7D0,uniprot,1,0,0,0,1
A0A5B6VJ56,uniprot,1,0,0,0,1
G3J5L9,uniprot,1,0,0,0,1
A0A369H398,uniprot,1,0,0,0,1
A0A395HW61,uniprot,1,0,0,0,1
A0A1S3ESZ6,uniprot,1,0,0,0,1
A0A8J2M018,uniprot,1,0,0,0,1
A0A4S2JA27,uniprot,1,0,0,0,1
A0CAG4,uniprot,1,1,0,0,2
A0A8J4SKU1,uniprot,1,0,0,0,1
J9EXG9,uniprot,1,0,0,0,1
A0A2J6KKC9,uniprot,1,1,0,0,2
A0A4R8QW44,uniprot,1,0,0,0,1
A0A7R9BHM8,uniprot,1,0,0,0,1
A0A8H5XLP5,uniprot,1,0,0,0,1
A0A1G4JQZ4,uniprot,1,0,0,0,1
A0A507CGM5,uniprot,1,0,0,0,1
A0A024VHB1,uniprot,1,0,0,0,1
A0A2H3GQL8,uniprot,1,0,0,0,1
A0A2B7Z188,uniprot,1,0,0,0,1
A0A8H8S6N3,uniprot,1,0,0,0,1
A0A0U1M0J8,uniprot,1,0,0,0,1
A0A179HU90,uniprot,1,0,0,1,2
A0A8J2QDW9,uniprot,1,0,0,0,1
W2S0Q5,uniprot,1,0,0,0,1
A0A0A0L5F5,uniprot,1,1,0,1,3
A0A2I0RQD8,uniprot,1,0,0,0,1
A0A6P6TZV8,uniprot,1,0,0,0,1
A0A4Z1I1V9,uniprot,1,0,0,0,1
A0A8B8PHB1,uniprot,1,0,0,0,1
A0A1X7UR81,uniprot,1,0,0,0,1
A0A2I0RJE7,uniprot,1,0,0,0,1
